"","datetime","average","minimum","maximum","area"
"470","2017-02",1.98,1.395,2.746,"atala"
"471","2017-03",2.895,1.839,4.061,"atala"
"472","2017-04",4.281,3.889,5.198,"atala"
"473","2017-05",7.271,4.416,11.329,"atala"
"474","2017-06",11.881,8.143,14.446,"atala"
"475","2017-07",15.583,13.397,18.375,"atala"
"476","2017-08",16.82,11.458,18.455,"atala"
"477","2017-09",13.196,11.208,15.038,"atala"
"478","2017-10",8.954,5.741,12.028,"atala"
"479","2017-11",4.133,2.749,5.772,"atala"
"480","2017-12",2.135,1.178,3.387,"atala"
"481","2018-01",1.93,1.213,3.59,"atala"
"482","2018-02",2.405,1.012,5.399,"atala"
"483","2018-03",2.643,1.109,5.469,"atala"
"484","2018-04",2.967,1.29,5.233,"atala"
"485","2018-05",7.308,3.996,12.886,"atala"
"486","2018-06",12.176,7.162,16.956,"atala"
"487","2018-07",17.376,12.097,24.456,"atala"
"488","2018-08",19.053,15.878,24.13,"atala"
"489","2018-09",15.164,10.257,18.09,"atala"
"490","2018-10",8.885,5.477,10.568,"atala"
"491","2018-11",5.192,2.521,6.242,"atala"
"492","2018-12",1.728,1.157,3.031,"atala"
"493","2019-01",1.713,1.184,2.694,"atala"
"494","2019-02",1.696,1.235,2.37,"atala"
"495","2019-03",2.29,1.663,3.414,"atala"
"496","2019-04",4.287,2.902,6.785,"atala"
"497","2019-05",8.562,5.413,14.518,"atala"
"498","2019-06",14.266,9.988,16.559,"atala"
"499","2019-07",NA,NA,NA,"atala"
"500","2019-08",NA,NA,NA,"atala"
"501","2019-09",NA,NA,NA,"atala"
"502","2019-10",NA,NA,NA,"atala"
"503","2019-11",NA,NA,NA,"atala"
"504","2019-12",NA,NA,NA,"atala"
"505","2014-01",NA,NA,NA,"atala-2"
"506","2014-02",1.516,1.08,2.151,"atala-2"
"507","2014-03",2.333,1.139,3.883,"atala-2"
"508","2014-04",4.436,3.492,5.954,"atala-2"
"509","2014-05",8.588,5.427,13.993,"atala-2"
"510","2014-06",13.046,10.868,16.396,"atala-2"
"511","2014-07",17.568,13.501,23.267,"atala-2"
"512","2014-08",18.826,15.54,23.12,"atala-2"
"513","2014-09",15.715,15.46,16.026,"atala-2"
"514","2014-10",9.201,5.31,11.181,"atala-2"
"515","2014-11",4.364,3.003,6.117,"atala-2"
"516","2014-12",2.059,1.333,3.085,"atala-2"
"517","2015-01",1.382,1.2,1.778,"atala-2"
"518","2015-02",1.287,1.149,1.484,"atala-2"
"519","2015-03",2.037,1.181,3.297,"atala-2"
"520","2015-04",3.803,3.08,5.561,"atala-2"
"521","2015-05",8.078,5.467,10.931,"atala-2"
"522","2015-06",12.674,11.314,15.389,"atala-2"
"523","2015-07",16.16,12.774,18.018,"atala-2"
"524","2015-08",17.554,15.341,20.259,"atala-2"
"525","2015-09",14.908,12.333,17.758,"atala-2"
"526","2015-10",9.429,6.842,13.077,"atala-2"
"527","2015-11",5.85,3.94,6.889,"atala-2"
"528","2015-12",3.315,1.307,4.271,"atala-2"
"529","2016-01",1.409,1.021,2.293,"atala-2"
"530","2016-02",1.285,1,1.904,"atala-2"
"531","2016-03",1.271,1.05,1.926,"atala-2"
"532","2016-04",3.525,1.922,5.652,"atala-2"
"533","2016-05",9.463,5.13,14.257,"atala-2"
"534","2016-06",13.08,7.683,17.516,"atala-2"
"535","2016-07",16.831,13.614,19.682,"atala-2"
"536","2016-08",16.999,13.976,20.193,"atala-2"
"537","2016-09",14.125,11.539,15.715,"atala-2"
"538","2016-10",8.436,5.579,12.686,"atala-2"
"539","2016-11",2.69,1.068,5.779,"atala-2"
"540","2016-12",1.584,1.109,2.574,"atala-2"
"541","2017-01",1.529,1.089,2.747,"atala-2"
"542","2017-02",1.731,1.17,2.684,"atala-2"
"543","2017-03",2.714,1.617,4.072,"atala-2"
"544","2017-04",4.197,3.786,5.038,"atala-2"
"545","2017-05",7.251,4.276,11.298,"atala-2"
"546","2017-06",12.089,8.222,14.689,"atala-2"
"547","2017-07",16.012,13.635,18.809,"atala-2"
"548","2017-08",17.252,13.195,18.821,"atala-2"
"549","2017-09",13.48,11.648,15.4,"atala-2"
"550","2017-10",9.057,5.641,12.254,"atala-2"
"551","2017-11",4.039,2.587,5.769,"atala-2"
"552","2017-12",1.915,1.039,3.513,"atala-2"
"553","2018-01",1.735,1.017,4.107,"atala-2"
"554","2018-02",2.152,1.017,5.431,"atala-2"
"555","2018-03",2.305,1.109,5.588,"atala-2"
"556","2018-04",2.764,1.134,5.684,"atala-2"
"557","2018-05",7.288,3.684,12.704,"atala-2"
"558","2018-06",12.346,7.166,16.854,"atala-2"
"559","2018-07",17.798,12.229,24.963,"atala-2"
"560","2018-08",19.231,16.285,24.688,"atala-2"
"561","2018-09",15.277,10.418,18.127,"atala-2"
"562","2018-10",8.976,5.484,10.682,"atala-2"
"563","2018-11",5.138,2.399,6.246,"atala-2"
"564","2018-12",1.503,1.031,3.018,"atala-2"
"565","2019-01",1.47,1.03,2.8,"atala-2"
"566","2019-02",1.488,1.069,2.256,"atala-2"
"567","2019-03",2.107,1.466,3.298,"atala-2"
"568","2019-04",4.18,2.762,6.736,"atala-2"
"569","2019-05",8.616,5.318,14.724,"atala-2"
"570","2019-06",14.387,9.93,16.956,"atala-2"
"571","2019-07",NA,NA,NA,"atala-2"
"572","2019-08",NA,NA,NA,"atala-2"
"573","2019-09",NA,NA,NA,"atala-2"
"574","2019-10",NA,NA,NA,"atala-2"
"575","2019-11",NA,NA,NA,"atala-2"
"576","2019-12",NA,NA,NA,"atala-2"
"577","2014-01",NA,NA,NA,"epila"
"578","2014-02",8.2,8.2,8.2,"epila"
"579","2014-03",7.981,2.353,8.2,"epila"
"580","2014-04",8.186,6.613,8.2,"epila"
"581","2014-05",8.2,8.2,8.2,"epila"
"582","2014-06",8.2,8.2,8.2,"epila"
"583","2014-07",8.2,8.2,8.2,"epila"
"584","2014-08",8.2,8.2,8.2,"epila"
"585","2014-09",8.2,8.2,8.2,"epila"
"586","2014-10",8.2,8.2,8.2,"epila"
"587","2014-11",8.156,7.07,8.2,"epila"
"588","2014-12",8.192,7.779,8.2,"epila"
"589","2015-01",8.2,8.2,8.2,"epila"
"590","2015-02",8.2,8.2,8.2,"epila"
"591","2015-03",8.184,7.766,8.2,"epila"
"592","2015-04",8.19,7.916,8.2,"epila"
"593","2015-05",8.2,8.2,8.2,"epila"
"594","2015-06",8.2,8.2,8.2,"epila"
"595","2015-07",8.2,8.2,8.2,"epila"
"596","2015-08",8.2,8.2,8.2,"epila"
"597","2015-09",8.2,8.2,8.2,"epila"
"598","2015-10",8.205,8.182,8.668,"epila"
"599","2015-11",8.2,8.2,8.2,"epila"
"600","2015-12",8.2,8.2,8.2,"epila"
"601","2016-01",8.2,8.2,8.2,"epila"
"602","2016-02",8.091,3.045,8.2,"epila"
"603","2016-03",8.161,3.481,8.2,"epila"
"604","2016-04",8.2,8.2,8.2,"epila"
"605","2016-05",8.2,8.2,8.2,"epila"
"606","2016-06",8.201,8.2,8.602,"epila"
"607","2016-07",8.2,8.2,8.2,"epila"
"608","2016-08",8.245,8.2,14.002,"epila"
"609","2016-09",8.2,8.2,8.2,"epila"
"610","2016-10",8.322,8.2,10.496,"epila"
"611","2016-11",8.2,8.2,8.2,"epila"
"612","2016-12",8.197,7.472,8.2,"epila"
"613","2017-01",8.197,7.835,8.2,"epila"
"614","2017-02",8.2,8.2,8.2,"epila"
"615","2017-03",8.2,8.186,8.2,"epila"
"616","2017-04",8.2,8.2,8.2,"epila"
"617","2017-05",8.189,6.492,8.2,"epila"
"618","2017-06",8.2,8.2,8.2,"epila"
"619","2017-07",8.2,8.2,8.2,"epila"
"620","2017-08",8.2,8.2,8.2,"epila"
"621","2017-09",8.21,7.87,9.156,"epila"
"622","2017-10",8.2,8.2,8.2,"epila"
"623","2017-11",8.2,8.069,8.2,"epila"
"624","2017-12",8.2,8.193,8.2,"epila"
"625","2018-01",8.2,8.2,8.2,"epila"
"626","2018-02",8.2,8.2,8.2,"epila"
"627","2018-03",8.2,8.2,8.2,"epila"
"628","2018-04",8.2,8.153,8.2,"epila"
"629","2018-05",8.164,6.023,8.208,"epila"
"630","2018-06",8.267,6.512,12.15,"epila"
"631","2018-07",8.205,8.2,10.34,"epila"
"632","2018-08",8.2,8.2,8.2,"epila"
"633","2018-09",8.251,7.397,16.541,"epila"
"634","2018-10",8.197,6.656,8.77,"epila"
"635","2018-11",8.2,8.2,8.2,"epila"
"636","2018-12",8.18,4.026,8.2,"epila"
"637","2019-01",8.2,8.2,8.2,"epila"
"638","2019-02",8,1.552,8.2,"epila"
"639","2019-03",8.189,5.632,8.2,"epila"
"640","2019-04",8.149,4.344,8.2,"epila"
"641","2019-05",8.2,8.063,8.211,"epila"
"642","2019-06",8.201,8.2,8.399,"epila"
"643","2019-07",NA,NA,NA,"epila"
"644","2019-08",NA,NA,NA,"epila"
"645","2019-09",NA,NA,NA,"epila"
"646","2019-10",NA,NA,NA,"epila"
"647","2019-11",NA,NA,NA,"epila"
"648","2019-12",NA,NA,NA,"epila"
"649","2014-01",NA,NA,NA,"epilanharju"
"650","2014-02",6.104,5.4,6.318,"epilanharju"
"651","2014-03",5.895,5.508,6.399,"epilanharju"
"652","2014-04",6.048,5.135,6.558,"epilanharju"
"653","2014-05",6.282,6.14,7.057,"epilanharju"
"654","2014-06",6.42,5.461,7.619,"epilanharju"
"655","2014-07",6.227,6.054,7.125,"epilanharju"
"656","2014-08",6.881,6.059,8.149,"epilanharju"
"657","2014-09",7.845,6.962,8.34,"epilanharju"
"658","2014-10",6.941,6.061,8.223,"epilanharju"
"659","2014-11",7.295,5.401,8.023,"epilanharju"
"660","2014-12",7.329,5.596,8.687,"epilanharju"
"661","2015-01",7.52,5.832,8.634,"epilanharju"
"662","2015-02",7.621,6.133,7.789,"epilanharju"
"663","2015-03",6.732,5.412,7.787,"epilanharju"
"664","2015-04",6.377,5.436,6.918,"epilanharju"
"665","2015-05",6.231,6.121,6.503,"epilanharju"
"666","2015-06",6.151,6.125,6.396,"epilanharju"
"667","2015-07",6.522,5.987,7.793,"epilanharju"
"668","2015-08",6.111,5.986,7.043,"epilanharju"
"669","2015-09",6.182,6.014,7.141,"epilanharju"
"670","2015-10",6.035,5.45,6.675,"epilanharju"
"671","2015-11",6.529,5.891,8.443,"epilanharju"
"672","2015-12",6.775,5.61,8.68,"epilanharju"
"673","2016-01",6.57,5.924,8.498,"epilanharju"
"674","2016-02",6.617,6.374,8.64,"epilanharju"
"675","2016-03",6.11,5.439,6.602,"epilanharju"
"676","2016-04",6.059,5.542,6.241,"epilanharju"
"677","2016-05",6.145,6.073,6.62,"epilanharju"
"678","2016-06",6.192,5.983,7.005,"epilanharju"
"679","2016-07",6.248,6.062,6.86,"epilanharju"
"680","2016-08",6.285,5.508,8.192,"epilanharju"
"681","2016-09",6.337,6.063,7.551,"epilanharju"
"682","2016-10",6.179,6.021,6.718,"epilanharju"
"683","2016-11",6.161,5.855,7.629,"epilanharju"
"684","2016-12",6.113,5.713,6.268,"epilanharju"
"685","2017-01",6.12,5.48,6.272,"epilanharju"
"686","2017-02",6.037,5.584,6.132,"epilanharju"
"687","2017-03",6.093,5.962,6.379,"epilanharju"
"688","2017-04",6.886,6.074,8.889,"epilanharju"
"689","2017-05",6.37,5.886,8.359,"epilanharju"
"690","2017-06",6.142,5.827,13.521,"epilanharju"
"691","2017-07",6.4,5.867,8.974,"epilanharju"
"692","2017-08",6.377,5.751,9.124,"epilanharju"
"693","2017-09",7.051,5.871,8.745,"epilanharju"
"694","2017-10",6.933,5.788,8.828,"epilanharju"
"695","2017-11",6.178,5.921,8.238,"epilanharju"
"696","2017-12",6.209,5.856,8.17,"epilanharju"
"697","2018-01",6.298,5.987,8.319,"epilanharju"
"698","2018-02",6.264,5.992,8.468,"epilanharju"
"699","2018-03",6.284,5.982,8.238,"epilanharju"
"700","2018-04",6.12,5.768,7.664,"epilanharju"
"701","2018-05",6.036,5.789,7.825,"epilanharju"
"702","2018-06",6.136,5.55,8.44,"epilanharju"
"703","2018-07",6.066,5.845,8.135,"epilanharju"
"704","2018-08",6.06,5.808,8.434,"epilanharju"
"705","2018-09",6.231,5.913,8.539,"epilanharju"
"706","2018-10",6.103,5.848,8.326,"epilanharju"
"707","2018-11",6.125,5.92,8.602,"epilanharju"
"708","2018-12",7.333,6.263,8.686,"epilanharju"
"709","2019-01",6.248,5.332,8.643,"epilanharju"
"710","2019-02",5.959,5.253,6.19,"epilanharju"
"711","2019-03",6.773,5.804,8.692,"epilanharju"
"712","2019-04",7.283,5.871,8.671,"epilanharju"
"713","2019-05",6.007,5.893,7.223,"epilanharju"
"714","2019-06",6.776,6.013,7.411,"epilanharju"
"715","2019-07",NA,NA,NA,"epilanharju"
"716","2019-08",NA,NA,NA,"epilanharju"
"717","2019-09",NA,NA,NA,"epilanharju"
"718","2019-10",NA,NA,NA,"epilanharju"
"719","2019-11",NA,NA,NA,"epilanharju"
"720","2019-12",NA,NA,NA,"epilanharju"
"721","2014-01",NA,NA,NA,"epilanharju-2"
"722","2014-02",6.128,5.4,6.561,"epilanharju-2"
"723","2014-03",5.902,5.465,6.55,"epilanharju-2"
"724","2014-04",6.055,5.029,7.023,"epilanharju-2"
"725","2014-05",6.279,6.12,7.633,"epilanharju-2"
"726","2014-06",6.406,5.46,7.684,"epilanharju-2"
"727","2014-07",6.21,6.052,7.825,"epilanharju-2"
"728","2014-08",6.293,5.466,7.253,"epilanharju-2"
"729","2014-09",7.279,6.63,8.328,"epilanharju-2"
"730","2014-10",6.244,5.443,7.474,"epilanharju-2"
"731","2014-11",7.016,5.4,7.692,"epilanharju-2"
"732","2014-12",6.41,5.43,8.454,"epilanharju-2"
"733","2015-01",6.375,5.319,7.665,"epilanharju-2"
"734","2015-02",7.285,5.57,7.768,"epilanharju-2"
"735","2015-03",6.636,5.4,7.649,"epilanharju-2"
"736","2015-04",5.96,5.4,6.718,"epilanharju-2"
"737","2015-05",6.139,6.11,6.211,"epilanharju-2"
"738","2015-06",6.143,6.127,6.227,"epilanharju-2"
"739","2015-07",6.375,5.985,7.35,"epilanharju-2"
"740","2015-08",6.087,5.984,7.194,"epilanharju-2"
"741","2015-09",6.162,6.011,7.282,"epilanharju-2"
"742","2015-10",6.025,5.45,6.889,"epilanharju-2"
"743","2015-11",6.412,5.861,6.911,"epilanharju-2"
"744","2015-12",6.473,5.485,7.878,"epilanharju-2"
"745","2016-01",6.442,5.907,7.705,"epilanharju-2"
"746","2016-02",6.48,6.337,8.471,"epilanharju-2"
"747","2016-03",6.118,5.365,6.694,"epilanharju-2"
"748","2016-04",6.068,5.433,6.48,"epilanharju-2"
"749","2016-05",6.137,6.008,6.741,"epilanharju-2"
"750","2016-06",6.18,5.888,7.015,"epilanharju-2"
"751","2016-07",6.235,6.055,7.122,"epilanharju-2"
"752","2016-08",6.253,5.504,8.621,"epilanharju-2"
"753","2016-09",6.306,6.059,7.601,"epilanharju-2"
"754","2016-10",6.167,6.011,6.746,"epilanharju-2"
"755","2016-11",6.161,5.791,6.416,"epilanharju-2"
"756","2016-12",6.128,5.644,6.399,"epilanharju-2"
"757","2017-01",6.125,5.427,6.373,"epilanharju-2"
"758","2017-02",6.045,5.48,6.203,"epilanharju-2"
"759","2017-03",6.077,5.934,6.143,"epilanharju-2"
"760","2017-04",6.387,5.976,8.159,"epilanharju-2"
"761","2017-05",6.125,5.882,7.503,"epilanharju-2"
"762","2017-06",5.986,5.783,6.549,"epilanharju-2"
"763","2017-07",6.203,5.861,9.031,"epilanharju-2"
"764","2017-08",6.275,5.725,9.167,"epilanharju-2"
"765","2017-09",6.68,5.814,8.64,"epilanharju-2"
"766","2017-10",6.792,5.727,8.954,"epilanharju-2"
"767","2017-11",5.956,5.911,6.822,"epilanharju-2"
"768","2017-12",5.978,5.844,6.3,"epilanharju-2"
"769","2018-01",6.055,5.975,8.408,"epilanharju-2"
"770","2018-02",6.002,5.976,6.276,"epilanharju-2"
"771","2018-03",6.02,5.956,7.531,"epilanharju-2"
"772","2018-04",5.947,5.758,6.902,"epilanharju-2"
"773","2018-05",5.866,5.731,5.973,"epilanharju-2"
"774","2018-06",5.831,5.439,5.959,"epilanharju-2"
"775","2018-07",5.858,5.843,5.961,"epilanharju-2"
"776","2018-08",5.893,5.803,6.096,"epilanharju-2"
"777","2018-09",5.927,5.909,6.187,"epilanharju-2"
"778","2018-10",5.93,5.814,6.254,"epilanharju-2"
"779","2018-11",6.001,5.918,7.886,"epilanharju-2"
"780","2018-12",6.565,6.144,8.563,"epilanharju-2"
"781","2019-01",5.982,5.098,7.732,"epilanharju-2"
"782","2019-02",5.964,5.128,6.134,"epilanharju-2"
"783","2019-03",6.357,5.643,8.482,"epilanharju-2"
"784","2019-04",6.48,5.867,8.458,"epilanharju-2"
"785","2019-05",5.987,5.703,6.761,"epilanharju-2"
"786","2019-06",6.772,5.881,7.473,"epilanharju-2"
"787","2019-07",NA,NA,NA,"epilanharju-2"
"788","2019-08",NA,NA,NA,"epilanharju-2"
"789","2019-09",NA,NA,NA,"epilanharju-2"
"790","2019-10",NA,NA,NA,"epilanharju-2"
"791","2019-11",NA,NA,NA,"epilanharju-2"
"792","2019-12",NA,NA,NA,"epilanharju-2"
"793","2014-01",NA,NA,NA,"finlayson-i"
"794","2014-02",2.479,1.624,3.209,"finlayson-i"
"795","2014-03",2.787,1.804,4.185,"finlayson-i"
"796","2014-04",4.303,2.959,5.979,"finlayson-i"
"797","2014-05",7.932,5.215,13.291,"finlayson-i"
"798","2014-06",11.78,9.896,14.717,"finlayson-i"
"799","2014-07",15.088,11.963,21.075,"finlayson-i"
"800","2014-08",16.551,13.472,20.74,"finlayson-i"
"801","2014-09",14.044,13.033,14.959,"finlayson-i"
"802","2014-10",8.999,5.939,10.644,"finlayson-i"
"803","2014-11",4.932,3.61,6.333,"finlayson-i"
"804","2014-12",3.058,2.111,4.091,"finlayson-i"
"805","2015-01",2.465,1.717,3.808,"finlayson-i"
"806","2015-02",2.646,1.939,3.096,"finlayson-i"
"807","2015-03",3.213,2.027,4.267,"finlayson-i"
"808","2015-04",4.421,3.69,5.812,"finlayson-i"
"809","2015-05",7.867,5.613,10.244,"finlayson-i"
"810","2015-06",11.8,10.718,14.088,"finlayson-i"
"811","2015-07",14.016,12.079,16.256,"finlayson-i"
"812","2015-08",15.215,13.337,18.245,"finlayson-i"
"813","2015-09",13.576,11.451,16.499,"finlayson-i"
"814","2015-10",8.973,4.423,12.304,"finlayson-i"
"815","2015-11",6.193,4.273,7.449,"finlayson-i"
"816","2015-12",4.074,1.987,5.055,"finlayson-i"
"817","2016-01",2.444,1.547,3.307,"finlayson-i"
"818","2016-02",2.28,1.241,2.965,"finlayson-i"
"819","2016-03",2.147,1.206,2.7,"finlayson-i"
"820","2016-04",3.504,2.262,5.408,"finlayson-i"
"821","2016-05",8.704,5.141,12.532,"finlayson-i"
"822","2016-06",11.862,8.829,15.824,"finlayson-i"
"823","2016-07",14.518,12.925,17.359,"finlayson-i"
"824","2016-08",15.384,13.442,18.344,"finlayson-i"
"825","2016-09",13.207,11.151,15.042,"finlayson-i"
"826","2016-10",8.539,5.827,12.395,"finlayson-i"
"827","2016-11",3.484,1.744,6.092,"finlayson-i"
"828","2016-12",2.429,1.702,3.088,"finlayson-i"
"829","2017-01",2.348,1.226,3.187,"finlayson-i"
"830","2017-02",2.485,1.632,3.156,"finlayson-i"
"831","2017-03",3.365,2.254,4.448,"finlayson-i"
"832","2017-04",4.659,4.004,5.567,"finlayson-i"
"833","2017-05",7.134,4.658,11.051,"finlayson-i"
"834","2017-06",11.128,8.046,13.514,"finlayson-i"
"835","2017-07",13.822,11.689,16.198,"finlayson-i"
"836","2017-08",15.036,11.763,17.331,"finlayson-i"
"837","2017-09",12.383,10.97,14.445,"finlayson-i"
"838","2017-10",8.726,6.007,11.765,"finlayson-i"
"839","2017-11",4.594,3.161,6.286,"finlayson-i"
"840","2017-12",3.162,1.813,4.223,"finlayson-i"
"841","2018-01",2.768,1.591,3.71,"finlayson-i"
"842","2018-02",1.572,1.054,2.772,"finlayson-i"
"843","2018-03",1.819,1.242,3.069,"finlayson-i"
"844","2018-04",2.56,1.51,4.322,"finlayson-i"
"845","2018-05",6.053,3.131,11.143,"finlayson-i"
"846","2018-06",10.708,6.894,15.231,"finlayson-i"
"847","2018-07",15.813,12.214,22.556,"finlayson-i"
"848","2018-08",16.991,14.632,22.924,"finlayson-i"
"849","2018-09",14.408,10.205,17.758,"finlayson-i"
"850","2018-10",8.857,5.8,10.791,"finlayson-i"
"851","2018-11",5.519,3.077,6.345,"finlayson-i"
"852","2018-12",2.622,1.636,3.852,"finlayson-i"
"853","2019-01",2.355,1.451,2.99,"finlayson-i"
"854","2019-02",2.326,1.683,3.044,"finlayson-i"
"855","2019-03",2.883,1.874,3.598,"finlayson-i"
"856","2019-04",4.578,3.03,6.932,"finlayson-i"
"857","2019-05",8.165,5.054,13.763,"finlayson-i"
"858","2019-06",11.813,9.42,13.746,"finlayson-i"
"859","2019-07",NA,NA,NA,"finlayson-i"
"860","2019-08",NA,NA,NA,"finlayson-i"
"861","2019-09",NA,NA,NA,"finlayson-i"
"862","2019-10",NA,NA,NA,"finlayson-i"
"863","2019-11",NA,NA,NA,"finlayson-i"
"864","2019-12",NA,NA,NA,"finlayson-i"
"865","2014-01",NA,NA,NA,"haihara"
"866","2014-02",1,1,1,"haihara"
"867","2014-03",1.904,1,3.488,"haihara"
"868","2014-04",4.278,3.443,6.043,"haihara"
"869","2014-05",8.912,5.329,15.396,"haihara"
"870","2014-06",13.701,10.7,17.334,"haihara"
"871","2014-07",18.587,13.911,24.279,"haihara"
"872","2014-08",18.874,16.161,23.941,"haihara"
"873","2014-09",15.857,15.775,16.079,"haihara"
"874","2014-10",9.167,5.362,11.587,"haihara"
"875","2014-11",4.164,2.566,6.162,"haihara"
"876","2014-12",1.61,1,2.655,"haihara"
"877","2015-01",1.002,1,1.069,"haihara"
"878","2015-02",1,1,1,"haihara"
"879","2015-03",1.881,1,3.024,"haihara"
"880","2015-04",3.659,2.782,5.367,"haihara"
"881","2015-05",8.193,5.457,11.856,"haihara"
"882","2015-06",13.021,11.319,15.774,"haihara"
"883","2015-07",17.226,11.917,18.747,"haihara"
"884","2015-08",18.561,17.021,20.903,"haihara"
"885","2015-09",15.698,13.235,18.063,"haihara"
"886","2015-10",9.558,6.55,13.372,"haihara"
"887","2015-11",5.68,3.544,6.926,"haihara"
"888","2015-12",2.942,1,3.996,"haihara"
"889","2016-01",1,1,1,"haihara"
"890","2016-02",1.007,1,1.292,"haihara"
"891","2016-03",1.293,1.057,2.013,"haihara"
"892","2016-04",3.606,2.014,5.74,"haihara"
"893","2016-05",9.88,4.968,14.73,"haihara"
"894","2016-06",13.776,7.589,18.36,"haihara"
"895","2016-07",17.781,13.885,20.301,"haihara"
"896","2016-08",17.766,15.509,20.724,"haihara"
"897","2016-09",14.667,12.791,16.204,"haihara"
"898","2016-10",8.4,5.456,12.785,"haihara"
"899","2016-11",2.207,1,5.66,"haihara"
"900","2016-12",1.09,1.055,1.15,"haihara"
"901","2017-01",1.086,1.032,1.131,"haihara"
"902","2017-02",1.275,1.108,1.517,"haihara"
"903","2017-03",2.464,1.517,3.952,"haihara"
"904","2017-04",4.085,3.704,4.698,"haihara"
"905","2017-05",7.435,4.042,11.858,"haihara"
"906","2017-06",12.591,8.302,16.284,"haihara"
"907","2017-07",16.747,14.298,19.087,"haihara"
"908","2017-08",17.775,12.425,19.057,"haihara"
"909","2017-09",13.859,10.42,15.659,"haihara"
"910","2017-10",9.024,5.564,12.29,"haihara"
"911","2017-11",3.776,2.451,5.671,"haihara"
"912","2017-12",1.36,1,2.526,"haihara"
"913","2018-01",1,1,1,"haihara"
"914","2018-02",1,1,1.005,"haihara"
"915","2018-03",1.024,1,5.248,"haihara"
"916","2018-04",1.875,1,4.872,"haihara"
"917","2018-05",7.416,3.332,14.656,"haihara"
"918","2018-06",12.982,7.143,17.315,"haihara"
"919","2018-07",18.252,13.617,25,"haihara"
"920","2018-08",19.323,16.083,24.903,"haihara"
"921","2018-09",15.259,10.557,18.298,"haihara"
"922","2018-10",8.952,5.235,10.697,"haihara"
"923","2018-11",4.927,2.205,6.123,"haihara"
"924","2018-12",1.071,1,2.202,"haihara"
"925","2019-01",1.004,1,1.017,"haihara"
"926","2019-02",1.138,1.008,1.703,"haihara"
"927","2019-03",1.825,1.414,2.663,"haihara"
"928","2019-04",4.116,2.668,7.079,"haihara"
"929","2019-05",8.864,5.099,14.986,"haihara"
"930","2019-06",14.924,10.644,17.819,"haihara"
"931","2019-07",NA,NA,NA,"haihara"
"932","2019-08",NA,NA,NA,"haihara"
"933","2019-09",NA,NA,NA,"haihara"
"934","2019-10",NA,NA,NA,"haihara"
"935","2019-11",NA,NA,NA,"haihara"
"936","2019-12",NA,NA,NA,"haihara"
"937","2014-01",NA,NA,NA,"hakametsa"
"938","2014-02",3.588,2.99,4.254,"hakametsa"
"939","2014-03",4.195,2.863,6.974,"hakametsa"
"940","2014-04",5.364,3.531,6.453,"hakametsa"
"941","2014-05",8.09,5.989,12.251,"hakametsa"
"942","2014-06",10.788,8.65,13.413,"hakametsa"
"943","2014-07",14.215,10.893,18.84,"hakametsa"
"944","2014-08",14.656,12.788,18.048,"hakametsa"
"945","2014-09",13.183,12.889,13.343,"hakametsa"
"946","2014-10",8.545,5.86,10.24,"hakametsa"
"947","2014-11",5.027,3.408,6.42,"hakametsa"
"948","2014-12",3.683,1.486,4.308,"hakametsa"
"949","2015-01",3.264,1.518,4.882,"hakametsa"
"950","2015-02",3.233,2.869,3.659,"hakametsa"
"951","2015-03",3.678,3.003,4.672,"hakametsa"
"952","2015-04",4.947,4.3,6.03,"hakametsa"
"953","2015-05",7.772,6.118,10.104,"hakametsa"
"954","2015-06",10.536,9.413,12.464,"hakametsa"
"955","2015-07",12.053,10.606,13.779,"hakametsa"
"956","2015-08",12.535,10.804,14.794,"hakametsa"
"957","2015-09",11.388,9.253,16.61,"hakametsa"
"958","2015-10",8.272,6.815,10.601,"hakametsa"
"959","2015-11",6.234,4.465,6.968,"hakametsa"
"960","2015-12",4.526,3.13,5.181,"hakametsa"
"961","2016-01",3.212,1.166,3.934,"hakametsa"
"962","2016-02",2.573,1,3.687,"hakametsa"
"963","2016-03",1.29,1.058,1.986,"hakametsa"
"964","2016-04",3.639,1.98,6.186,"hakametsa"
"965","2016-05",8.74,5.691,11.832,"hakametsa"
"966","2016-06",10.844,7.373,13.769,"hakametsa"
"967","2016-07",13.092,11.019,14.905,"hakametsa"
"968","2016-08",13.491,10.282,15.622,"hakametsa"
"969","2016-09",11.746,8.827,13.176,"hakametsa"
"970","2016-10",7.875,6.012,10.918,"hakametsa"
"971","2016-11",4.002,2.889,6.173,"hakametsa"
"972","2016-12",3.337,2.591,4.376,"hakametsa"
"973","2017-01",3.065,1.075,4.905,"hakametsa"
"974","2017-02",3.443,3.005,4.237,"hakametsa"
"975","2017-03",3.963,3.154,4.745,"hakametsa"
"976","2017-04",4.89,4.042,5.891,"hakametsa"
"977","2017-05",7.279,4.988,10.814,"hakametsa"
"978","2017-06",10.622,7.696,13.947,"hakametsa"
"979","2017-07",13.096,11.65,15.145,"hakametsa"
"980","2017-08",14.072,12.171,15.48,"hakametsa"
"981","2017-09",11.621,8.448,12.969,"hakametsa"
"982","2017-10",8.436,5.805,10.909,"hakametsa"
"983","2017-11",4.814,3.347,6.297,"hakametsa"
"984","2017-12",3.63,2.16,5.325,"hakametsa"
"985","2018-01",3.498,2.735,5.471,"hakametsa"
"986","2018-02",3.432,1,7.023,"hakametsa"
"987","2018-03",3.913,1.009,6.865,"hakametsa"
